"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly","month_char","pop_tot","incidence"
"11030","Niel","Antwerpen","Flanders",11,16.6,498,"November",10546,47.2216954295467
"11030","Niel","Antwerpen","Flanders",12,9.51612903225806,295,"December",10546,27.9726910677034
"11035","Ranst","Antwerpen","Flanders",1,3.19354838709677,99,"January",19187,5.15974357637984
"11035","Ranst","Antwerpen","Flanders",2,2.39285714285714,67,"February",19187,3.49194767290353
"11035","Ranst","Antwerpen","Flanders",3,3.7741935483871,117,"March",19187,6.09787877208527
"11035","Ranst","Antwerpen","Flanders",4,3.16666666666667,95,"April",19187,4.9512690884453
"11035","Ranst","Antwerpen","Flanders",5,3.61290322580645,112,"May",19187,5.83728566216709
"11035","Ranst","Antwerpen","Flanders",6,1.36666666666667,41,"June",19187,2.13686350132902
"11035","Ranst","Antwerpen","Flanders",7,3,93,"July",19187,4.84703184447803
"11035","Ranst","Antwerpen","Flanders",8,2.51612903225806,78,"August",19187,4.06525251472351
"11035","Ranst","Antwerpen","Flanders",9,1.96666666666667,59,"September",19187,3.07499869703445
"11035","Ranst","Antwerpen","Flanders",10,10.258064516129,318,"October",19187,16.5737217907959
"11035","Ranst","Antwerpen","Flanders",11,25.1666666666667,755,"November",19187,39.3495595976442
"11035","Ranst","Antwerpen","Flanders",12,13.258064516129,411,"December",19187,21.4207536352739
"11037","Rumst","Antwerpen","Flanders",1,2,62,"January",15050,4.11960132890365
"11037","Rumst","Antwerpen","Flanders",2,1.60714285714286,45,"February",15050,2.99003322259136
"11037","Rumst","Antwerpen","Flanders",3,3.83870967741935,119,"March",15050,7.90697674418605
"11037","Rumst","Antwerpen","Flanders",4,3.33333333333333,100,"April",15050,6.64451827242525
"11037","Rumst","Antwerpen","Flanders",5,2.25806451612903,70,"May",15050,4.65116279069767
"11037","Rumst","Antwerpen","Flanders",6,1.26666666666667,38,"June",15050,2.52491694352159
"11037","Rumst","Antwerpen","Flanders",7,1.7741935483871,55,"July",15050,3.65448504983389
"11037","Rumst","Antwerpen","Flanders",8,1.35483870967742,42,"August",15050,2.7906976744186
"11037","Rumst","Antwerpen","Flanders",9,1.9,57,"September",15050,3.78737541528239
"11037","Rumst","Antwerpen","Flanders",10,4.93548387096774,153,"October",15050,10.1661129568106
"11037","Rumst","Antwerpen","Flanders",11,27.4333333333333,823,"November",15050,54.6843853820598
"11037","Rumst","Antwerpen","Flanders",12,12,372,"December",15050,24.7176079734219
"11038","Schelle","Antwerpen","Flanders",1,1.09677419354839,34,"January",8529,3.98639934341658
"11038","Schelle","Antwerpen","Flanders",2,1.17857142857143,33,"February",8529,3.86915230390433
"11038","Schelle","Antwerpen","Flanders",3,3.03225806451613,94,"March",8529,11.0212217141517
"11038","Schelle","Antwerpen","Flanders",4,2.63333333333333,79,"April",8529,9.26251612146793
"11038","Schelle","Antwerpen","Flanders",5,1.35483870967742,42,"May",8529,4.9243756595146
"11038","Schelle","Antwerpen","Flanders",6,0.4,12,"June",8529,1.40696447414703
"11038","Schelle","Antwerpen","Flanders",7,1.87096774193548,58,"July",8529,6.80032829171063
"11038","Schelle","Antwerpen","Flanders",8,0.838709677419355,26,"August",8529,3.04842302731856
"11038","Schelle","Antwerpen","Flanders",9,1.06666666666667,32,"September",8529,3.75190526439207
"11038","Schelle","Antwerpen","Flanders",10,3.16129032258065,98,"October",8529,11.4902098722007
"11038","Schelle","Antwerpen","Flanders",11,12.7666666666667,383,"November",8529,44.9056161331926
"11038","Schelle","Antwerpen","Flanders",12,7.29032258064516,226,"December",8529,26.497830929769
"11039","Schilde","Antwerpen","Flanders",1,2.67741935483871,83,"January",19873,4.1765209077643
"11039","Schilde","Antwerpen","Flanders",2,2.82142857142857,79,"February",19873,3.97524279172747
"11039","Schilde","Antwerpen","Flanders",3,3.48387096774194,108,"March",19873,5.43450913299452
"11039","Schilde","Antwerpen","Flanders",4,3.6,108,"April",19873,5.43450913299452
"11039","Schilde","Antwerpen","Flanders",5,2.93548387096774,91,"May",19873,4.57907713983797
"11039","Schilde","Antwerpen","Flanders",6,1.13333333333333,34,"June",19873,1.71086398631309
"11039","Schilde","Antwerpen","Flanders",7,4.32258064516129,134,"July",19873,6.74281688723394
"11039","Schilde","Antwerpen","Flanders",8,2.35483870967742,73,"August",19873,3.67332561767222
"11039","Schilde","Antwerpen","Flanders",9,1.53333333333333,46,"September",19873,2.31469833442359
"11039","Schilde","Antwerpen","Flanders",10,9.12903225806452,283,"October",19873,14.240426709606
"11039","Schilde","Antwerpen","Flanders",11,22.4,672,"November",19873,33.8147234941881
"11039","Schilde","Antwerpen","Flanders",12,17.6451612903226,547,"December",19873,27.524782368037
"11040","Schoten","Antwerpen","Flanders",1,5.87096774193548,182,"January",34316,5.30364844387458
"11040","Schoten","Antwerpen","Flanders",2,5.53571428571429,155,"February",34316,4.51684345494813
"11040","Schoten","Antwerpen","Flanders",3,9.41935483870968,292,"March",34316,8.50915025061196
"11040","Schoten","Antwerpen","Flanders",4,6.33333333333333,190,"April",34316,5.53677584800093
"11040","Schoten","Antwerpen","Flanders",5,5.7741935483871,179,"May",34316,5.21622566732719
"11040","Schoten","Antwerpen","Flanders",6,1.96666666666667,59,"June",34316,1.71931460543187
"11040","Schoten","Antwerpen","Flanders",7,3.90322580645161,121,"July",34316,3.52605198741112
"11040","Schoten","Antwerpen","Flanders",8,4.32258064516129,134,"August",34316,3.90488401911645
"11040","Schoten","Antwerpen","Flanders",9,2.93333333333333,88,"September",34316,2.56440144538991
"11040","Schoten","Antwerpen","Flanders",10,10.9354838709677,339,"October",34316,9.8787737498543
"11040","Schoten","Antwerpen","Flanders",11,36.1666666666667,1085,"November",34316,31.6179041846369
"11040","Schoten","Antwerpen","Flanders",12,24.8387096774194,770,"December",34316,22.4385126471617
"11044","Stabroek","Antwerpen","Flanders",1,2.35483870967742,73,"January",18789,3.88525200915429
"11044","Stabroek","Antwerpen","Flanders",2,3.03571428571429,85,"February",18789,4.52392357230294
"11044","Stabroek","Antwerpen","Flanders",3,3.29032258064516,102,"March",18789,5.42870828676353
"11044","Stabroek","Antwerpen","Flanders",4,3.1,93,"April",18789,4.94970461440204
"11044","Stabroek","Antwerpen","Flanders",5,3.90322580645161,121,"May",18789,6.4399382617489
"11044","Stabroek","Antwerpen","Flanders",6,1.2,36,"June",18789,1.91601468944595
"11044","Stabroek","Antwerpen","Flanders",7,2.03225806451613,63,"July",18789,3.35302570653042
"11044","Stabroek","Antwerpen","Flanders",8,2.12903225806452,66,"August",18789,3.51269359731758
"11044","Stabroek","Antwerpen","Flanders",9,2.26666666666667,68,"September",18789,3.61913885784235
"11044","Stabroek","Antwerpen","Flanders",10,7.12903225806452,221,"October",18789,11.7622012879877
"11044","Stabroek","Antwerpen","Flanders",11,18.6666666666667,560,"November",18789,29.804672946937
"11044","Stabroek","Antwerpen","Flanders",12,13.2903225806452,412,"December",18789,21.9277236681037
"11050","Wijnegem","Antwerpen","Flanders",1,2.12903225806452,66,"January",9983,6.61123910648102
"11050","Wijnegem","Antwerpen","Flanders",2,1.64285714285714,46,"February",9983,4.60783331663829
"11050","Wijnegem","Antwerpen","Flanders",3,3.03225806451613,94,"March",9983,9.41600721226084
"11050","Wijnegem","Antwerpen","Flanders",4,2.4,72,"April",9983,7.21226084343384
"11050","Wijnegem","Antwerpen","Flanders",5,1.54838709677419,48,"May",9983,4.80817389562256
"11050","Wijnegem","Antwerpen","Flanders",6,0.4,12,"June",9983,1.20204347390564
"11050","Wijnegem","Antwerpen","Flanders",7,1.51612903225806,47,"July",9983,4.70800360613042
"11050","Wijnegem","Antwerpen","Flanders",8,2.06451612903226,64,"August",9983,6.41089852749674
"11050","Wijnegem","Antwerpen","Flanders",9,1.56666666666667,47,"September",9983,4.70800360613042
"11050","Wijnegem","Antwerpen","Flanders",10,4.80645161290323,149,"October",9983,14.9253731343284
"11050","Wijnegem","Antwerpen","Flanders",11,13.0333333333333,391,"November",9983,39.1665831914254
"11050","Wijnegem","Antwerpen","Flanders",12,9.29032258064516,288,"December",9983,28.8490433737353
"11052","Wommelgem","Antwerpen","Flanders",1,3,93,"January",12943,7.18535115506451
"11052","Wommelgem","Antwerpen","Flanders",2,2.14285714285714,60,"February",12943,4.63571042262227
"11052","Wommelgem","Antwerpen","Flanders",3,2.80645161290323,87,"March",12943,6.72178011280229
"11052","Wommelgem","Antwerpen","Flanders",4,3.26666666666667,98,"April",12943,7.5716603569497
