"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly"
11021,"Hove (Antwerpen)","Antwerpen","Flanders",12,7.2258064516129,224
11022,"Kalmthout","Antwerpen","Flanders",1,2.12903225806452,66
11022,"Kalmthout","Antwerpen","Flanders",2,3.07142857142857,86
11022,"Kalmthout","Antwerpen","Flanders",3,3.96774193548387,123
11022,"Kalmthout","Antwerpen","Flanders",4,4.03333333333333,121
11022,"Kalmthout","Antwerpen","Flanders",5,3.25806451612903,101
11022,"Kalmthout","Antwerpen","Flanders",6,1.93333333333333,58
11022,"Kalmthout","Antwerpen","Flanders",7,2.2258064516129,69
11022,"Kalmthout","Antwerpen","Flanders",8,1.2258064516129,38
11022,"Kalmthout","Antwerpen","Flanders",9,2.06666666666667,62
11022,"Kalmthout","Antwerpen","Flanders",10,4.87096774193548,151
11022,"Kalmthout","Antwerpen","Flanders",11,24.8333333333333,745
11022,"Kalmthout","Antwerpen","Flanders",12,17.3870967741935,539
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",1,3.90322580645161,121
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",2,4.17857142857143,117
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",3,5.32258064516129,165
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",4,5.03333333333333,151
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",5,6.19354838709677,192
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",6,2.4,72
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",7,3.12903225806452,97
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",8,2.58064516129032,80
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",9,2.06666666666667,62
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",10,9.67741935483871,300
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",11,28.6,858
11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",12,23.8064516129032,738
11024,"Kontich","Antwerpen","Flanders",1,2.70967741935484,84
11024,"Kontich","Antwerpen","Flanders",2,1.75,49
11024,"Kontich","Antwerpen","Flanders",3,5.80645161290323,180
11024,"Kontich","Antwerpen","Flanders",4,4.63333333333333,139
11024,"Kontich","Antwerpen","Flanders",5,3.48387096774194,108
11024,"Kontich","Antwerpen","Flanders",6,1.53333333333333,46
11024,"Kontich","Antwerpen","Flanders",7,2.74193548387097,85
11024,"Kontich","Antwerpen","Flanders",8,2.48387096774194,77
11024,"Kontich","Antwerpen","Flanders",9,3.23333333333333,97
11024,"Kontich","Antwerpen","Flanders",10,8.61290322580645,267
11024,"Kontich","Antwerpen","Flanders",11,26,780
11024,"Kontich","Antwerpen","Flanders",12,14.7096774193548,456
11025,"Lint","Antwerpen","Flanders",1,2.48387096774194,77
11025,"Lint","Antwerpen","Flanders",2,1.21428571428571,34
11025,"Lint","Antwerpen","Flanders",3,3.12903225806452,97
11025,"Lint","Antwerpen","Flanders",4,1.13333333333333,34
11025,"Lint","Antwerpen","Flanders",5,1.61290322580645,50
11025,"Lint","Antwerpen","Flanders",6,0.566666666666667,17
11025,"Lint","Antwerpen","Flanders",7,1.51612903225806,47
11025,"Lint","Antwerpen","Flanders",8,1,31
11025,"Lint","Antwerpen","Flanders",9,0.866666666666666,26
11025,"Lint","Antwerpen","Flanders",10,4.38709677419355,136
11025,"Lint","Antwerpen","Flanders",11,9.83333333333333,295
11025,"Lint","Antwerpen","Flanders",12,7.7741935483871,241
11029,"Mortsel","Antwerpen","Flanders",1,3.38709677419355,105
11029,"Mortsel","Antwerpen","Flanders",2,3.21428571428571,90
11029,"Mortsel","Antwerpen","Flanders",3,5.41935483870968,168
11029,"Mortsel","Antwerpen","Flanders",4,6.56666666666667,197
11029,"Mortsel","Antwerpen","Flanders",5,5.83870967741936,181
11029,"Mortsel","Antwerpen","Flanders",6,1.76666666666667,53
11029,"Mortsel","Antwerpen","Flanders",7,3.93548387096774,122
11029,"Mortsel","Antwerpen","Flanders",8,2.83870967741935,88
11029,"Mortsel","Antwerpen","Flanders",9,3.73333333333333,112
11029,"Mortsel","Antwerpen","Flanders",10,12.8064516129032,397
11029,"Mortsel","Antwerpen","Flanders",11,32.1666666666667,965
11029,"Mortsel","Antwerpen","Flanders",12,21.5161290322581,667
11030,"Niel","Antwerpen","Flanders",1,1.32258064516129,41
11030,"Niel","Antwerpen","Flanders",2,1.85714285714286,52
11030,"Niel","Antwerpen","Flanders",3,3.87096774193548,120
11030,"Niel","Antwerpen","Flanders",4,2.63333333333333,79
11030,"Niel","Antwerpen","Flanders",5,1.7741935483871,55
11030,"Niel","Antwerpen","Flanders",6,0.733333333333334,22
11030,"Niel","Antwerpen","Flanders",7,1.83870967741935,57
11030,"Niel","Antwerpen","Flanders",8,2.06451612903226,64
11030,"Niel","Antwerpen","Flanders",9,1.8,54
11030,"Niel","Antwerpen","Flanders",10,3.29032258064516,102
11030,"Niel","Antwerpen","Flanders",11,16.6,498
11030,"Niel","Antwerpen","Flanders",12,9.51612903225806,295
11035,"Ranst","Antwerpen","Flanders",1,3.19354838709677,99
11035,"Ranst","Antwerpen","Flanders",2,2.39285714285714,67
11035,"Ranst","Antwerpen","Flanders",3,3.7741935483871,117
11035,"Ranst","Antwerpen","Flanders",4,3.16666666666667,95
11035,"Ranst","Antwerpen","Flanders",5,3.61290322580645,112
11035,"Ranst","Antwerpen","Flanders",6,1.36666666666667,41
11035,"Ranst","Antwerpen","Flanders",7,3,93
11035,"Ranst","Antwerpen","Flanders",8,2.51612903225806,78
11035,"Ranst","Antwerpen","Flanders",9,1.96666666666667,59
11035,"Ranst","Antwerpen","Flanders",10,10.258064516129,318
11035,"Ranst","Antwerpen","Flanders",11,25.1666666666667,755
11035,"Ranst","Antwerpen","Flanders",12,13.258064516129,411
11037,"Rumst","Antwerpen","Flanders",1,2,62
11037,"Rumst","Antwerpen","Flanders",2,1.60714285714286,45
11037,"Rumst","Antwerpen","Flanders",3,3.83870967741935,119
11037,"Rumst","Antwerpen","Flanders",4,3.33333333333333,100
11037,"Rumst","Antwerpen","Flanders",5,2.25806451612903,70
11037,"Rumst","Antwerpen","Flanders",6,1.26666666666667,38
11037,"Rumst","Antwerpen","Flanders",7,1.7741935483871,55
11037,"Rumst","Antwerpen","Flanders",8,1.35483870967742,42
11037,"Rumst","Antwerpen","Flanders",9,1.9,57
11037,"Rumst","Antwerpen","Flanders",10,4.93548387096774,153
11037,"Rumst","Antwerpen","Flanders",11,27.4333333333333,823
11037,"Rumst","Antwerpen","Flanders",12,12,372
11038,"Schelle","Antwerpen","Flanders",1,1.09677419354839,34
11038,"Schelle","Antwerpen","Flanders",2,1.17857142857143,33
11038,"Schelle","Antwerpen","Flanders",3,3.03225806451613,94
11038,"Schelle","Antwerpen","Flanders",4,2.63333333333333,79
11038,"Schelle","Antwerpen","Flanders",5,1.35483870967742,42
11038,"Schelle","Antwerpen","Flanders",6,0.4,12
11038,"Schelle","Antwerpen","Flanders",7,1.87096774193548,58
11038,"Schelle","Antwerpen","Flanders",8,0.838709677419355,26
11038,"Schelle","Antwerpen","Flanders",9,1.06666666666667,32
11038,"Schelle","Antwerpen","Flanders",10,3.16129032258065,98
11038,"Schelle","Antwerpen","Flanders",11,12.7666666666667,383
11038,"Schelle","Antwerpen","Flanders",12,7.29032258064516,226
11039,"Schilde","Antwerpen","Flanders",1,2.67741935483871,83
11039,"Schilde","Antwerpen","Flanders",2,2.82142857142857,79
11039,"Schilde","Antwerpen","Flanders",3,3.48387096774194,108
11039,"Schilde","Antwerpen","Flanders",4,3.6,108
11039,"Schilde","Antwerpen","Flanders",5,2.93548387096774,91
11039,"Schilde","Antwerpen","Flanders",6,1.13333333333333,34
11039,"Schilde","Antwerpen","Flanders",7,4.32258064516129,134
11039,"Schilde","Antwerpen","Flanders",8,2.35483870967742,73
11039,"Schilde","Antwerpen","Flanders",9,1.53333333333333,46
11039,"Schilde","Antwerpen","Flanders",10,9.12903225806452,283
11039,"Schilde","Antwerpen","Flanders",11,22.4,672
11039,"Schilde","Antwerpen","Flanders",12,17.6451612903226,547
11040,"Schoten","Antwerpen","Flanders",1,5.87096774193548,182
11040,"Schoten","Antwerpen","Flanders",2,5.53571428571429,155
11040,"Schoten","Antwerpen","Flanders",3,9.41935483870968,292
11040,"Schoten","Antwerpen","Flanders",4,6.33333333333333,190
11040,"Schoten","Antwerpen","Flanders",5,5.7741935483871,179
11040,"Schoten","Antwerpen","Flanders",6,1.96666666666667,59
11040,"Schoten","Antwerpen","Flanders",7,3.90322580645161,121
11040,"Schoten","Antwerpen","Flanders",8,4.32258064516129,134
11040,"Schoten","Antwerpen","Flanders",9,2.93333333333333,88
11040,"Schoten","Antwerpen","Flanders",10,10.9354838709677,339
11040,"Schoten","Antwerpen","Flanders",11,36.1666666666667,1085
11040,"Schoten","Antwerpen","Flanders",12,24.8387096774194,770
11044,"Stabroek","Antwerpen","Flanders",1,2.35483870967742,73
11044,"Stabroek","Antwerpen","Flanders",2,3.03571428571429,85
11044,"Stabroek","Antwerpen","Flanders",3,3.29032258064516,102
11044,"Stabroek","Antwerpen","Flanders",4,3.1,93
11044,"Stabroek","Antwerpen","Flanders",5,3.90322580645161,121
11044,"Stabroek","Antwerpen","Flanders",6,1.2,36
11044,"Stabroek","Antwerpen","Flanders",7,2.03225806451613,63
11044,"Stabroek","Antwerpen","Flanders",8,2.12903225806452,66
11044,"Stabroek","Antwerpen","Flanders",9,2.26666666666667,68
11044,"Stabroek","Antwerpen","Flanders",10,7.12903225806452,221
11044,"Stabroek","Antwerpen","Flanders",11,18.6666666666667,560
11044,"Stabroek","Antwerpen","Flanders",12,13.2903225806452,412
11050,"Wijnegem","Antwerpen","Flanders",1,2.12903225806452,66
11050,"Wijnegem","Antwerpen","Flanders",2,1.64285714285714,46
11050,"Wijnegem","Antwerpen","Flanders",3,3.03225806451613,94
11050,"Wijnegem","Antwerpen","Flanders",4,2.4,72
11050,"Wijnegem","Antwerpen","Flanders",5,1.54838709677419,48
11050,"Wijnegem","Antwerpen","Flanders",6,0.4,12
11050,"Wijnegem","Antwerpen","Flanders",7,1.51612903225806,47
11050,"Wijnegem","Antwerpen","Flanders",8,2.06451612903226,64
11050,"Wijnegem","Antwerpen","Flanders",9,1.56666666666667,47
11050,"Wijnegem","Antwerpen","Flanders",10,4.80645161290323,149
11050,"Wijnegem","Antwerpen","Flanders",11,13.0333333333333,391
11050,"Wijnegem","Antwerpen","Flanders",12,9.29032258064516,288
11052,"Wommelgem","Antwerpen","Flanders",1,3,93
11052,"Wommelgem","Antwerpen","Flanders",2,2.14285714285714,60
11052,"Wommelgem","Antwerpen","Flanders",3,2.80645161290323,87
11052,"Wommelgem","Antwerpen","Flanders",4,3.26666666666667,98
11052,"Wommelgem","Antwerpen","Flanders",5,3,93
11052,"Wommelgem","Antwerpen","Flanders",6,0.833333333333333,25
11052,"Wommelgem","Antwerpen","Flanders",7,1.70967741935484,53
11052,"Wommelgem","Antwerpen","Flanders",8,1.29032258064516,40
11052,"Wommelgem","Antwerpen","Flanders",9,1.5,45
11052,"Wommelgem","Antwerpen","Flanders",10,10.8709677419355,337
11052,"Wommelgem","Antwerpen","Flanders",11,16.7666666666667,503
11052,"Wommelgem","Antwerpen","Flanders",12,8.80645161290323,273
11053,"Wuustwezel","Antwerpen","Flanders",1,4.96774193548387,154
11053,"Wuustwezel","Antwerpen","Flanders",2,2.64285714285714,74
11053,"Wuustwezel","Antwerpen","Flanders",3,5.03225806451613,156
11053,"Wuustwezel","Antwerpen","Flanders",4,4.7,141
11053,"Wuustwezel","Antwerpen","Flanders",5,6.35483870967742,197
11053,"Wuustwezel","Antwerpen","Flanders",6,1.26666666666667,38
11053,"Wuustwezel","Antwerpen","Flanders",7,2.41935483870968,75
11053,"Wuustwezel","Antwerpen","Flanders",8,3.06451612903226,95
11053,"Wuustwezel","Antwerpen","Flanders",9,1.5,45
11053,"Wuustwezel","Antwerpen","Flanders",10,10.6451612903226,330
11053,"Wuustwezel","Antwerpen","Flanders",11,33.5333333333333,1006
11053,"Wuustwezel","Antwerpen","Flanders",12,15.9354838709677,494
11054,"Zandhoven","Antwerpen","Flanders",1,2.41935483870968,75
11054,"Zandhoven","Antwerpen","Flanders",2,2.07142857142857,58
11054,"Zandhoven","Antwerpen","Flanders",3,2.45161290322581,76
11054,"Zandhoven","Antwerpen","Flanders",4,2.96666666666667,89
11054,"Zandhoven","Antwerpen","Flanders",5,2.06451612903226,64
11054,"Zandhoven","Antwerpen","Flanders",6,0.7,21
11054,"Zandhoven","Antwerpen","Flanders",7,1.74193548387097,54
11054,"Zandhoven","Antwerpen","Flanders",8,1.64516129032258,51
11054,"Zandhoven","Antwerpen","Flanders",9,0.766666666666666,23
11054,"Zandhoven","Antwerpen","Flanders",10,6.32258064516129,196
11054,"Zandhoven","Antwerpen","Flanders",11,20.0333333333333,601
11054,"Zandhoven","Antwerpen","Flanders",12,11.9032258064516,369
11055,"Zoersel","Antwerpen","Flanders",1,3.51612903225806,109
11055,"Zoersel","Antwerpen","Flanders",2,2.89285714285714,81
11055,"Zoersel","Antwerpen","Flanders",3,3.90322580645161,121
11055,"Zoersel","Antwerpen","Flanders",4,3.96666666666667,119
11055,"Zoersel","Antwerpen","Flanders",5,2.58064516129032,80
11055,"Zoersel","Antwerpen","Flanders",6,1.3,39
11055,"Zoersel","Antwerpen","Flanders",7,5.83870967741935,181
11055,"Zoersel","Antwerpen","Flanders",8,2.48387096774194,77
11055,"Zoersel","Antwerpen","Flanders",9,3.43333333333333,103
11055,"Zoersel","Antwerpen","Flanders",10,9.74193548387096,302
11055,"Zoersel","Antwerpen","Flanders",11,30.7666666666667,923
11055,"Zoersel","Antwerpen","Flanders",12,17.6451612903226,547
11056,"Zwijndrecht","Antwerpen","Flanders",1,2.67741935483871,83
11056,"Zwijndrecht","Antwerpen","Flanders",2,3.46428571428571,97
11056,"Zwijndrecht","Antwerpen","Flanders",3,5,155
11056,"Zwijndrecht","Antwerpen","Flanders",4,6.26666666666667,188
11056,"Zwijndrecht","Antwerpen","Flanders",5,3.7741935483871,117
11056,"Zwijndrecht","Antwerpen","Flanders",6,1.46666666666667,44
11056,"Zwijndrecht","Antwerpen","Flanders",7,3.25806451612903,101
11056,"Zwijndrecht","Antwerpen","Flanders",8,2.7741935483871,86
11056,"Zwijndrecht","Antwerpen","Flanders",9,2.46666666666667,74
11056,"Zwijndrecht","Antwerpen","Flanders",10,3.51612903225806,109
11056,"Zwijndrecht","Antwerpen","Flanders",11,20.1666666666667,605
11056,"Zwijndrecht","Antwerpen","Flanders",12,16.6451612903226,516
11057,"Malle","Antwerpen","Flanders",1,3.83870967741935,119
11057,"Malle","Antwerpen","Flanders",2,2.57142857142857,72
11057,"Malle","Antwerpen","Flanders",3,4.25806451612903,132
11057,"Malle","Antwerpen","Flanders",4,2.96666666666667,89
11057,"Malle","Antwerpen","Flanders",5,2.48387096774194,77
11057,"Malle","Antwerpen","Flanders",6,1.16666666666667,35
11057,"Malle","Antwerpen","Flanders",7,3.38709677419355,105
11057,"Malle","Antwerpen","Flanders",8,1.45161290322581,45
11057,"Malle","Antwerpen","Flanders",9,1.76666666666667,53
11057,"Malle","Antwerpen","Flanders",10,8.80645161290323,273
11057,"Malle","Antwerpen","Flanders",11,21.6333333333333,649
11057,"Malle","Antwerpen","Flanders",12,14.6451612903226,454
12002,"Berlaar","Antwerpen","Flanders",1,3,93
12002,"Berlaar","Antwerpen","Flanders",2,2.10714285714286,59
12002,"Berlaar","Antwerpen","Flanders",3,2.25806451612903,70
12002,"Berlaar","Antwerpen","Flanders",4,1.93333333333333,58
12002,"Berlaar","Antwerpen","Flanders",5,2.09677419354839,65
12002,"Berlaar","Antwerpen","Flanders",6,0.666666666666667,20
12002,"Berlaar","Antwerpen","Flanders",7,1.74193548387097,54
12002,"Berlaar","Antwerpen","Flanders",8,1.70967741935484,53
12002,"Berlaar","Antwerpen","Flanders",9,1.83333333333333,55
12002,"Berlaar","Antwerpen","Flanders",10,3.64516129032258,113
12002,"Berlaar","Antwerpen","Flanders",11,18.0333333333333,541
12002,"Berlaar","Antwerpen","Flanders",12,8.25806451612903,256
12005,"Bonheiden","Antwerpen","Flanders",1,1.58064516129032,49
12005,"Bonheiden","Antwerpen","Flanders",2,2.21428571428571,62
12005,"Bonheiden","Antwerpen","Flanders",3,3.25806451612903,101
12005,"Bonheiden","Antwerpen","Flanders",4,2.3,69
12005,"Bonheiden","Antwerpen","Flanders",5,2.90322580645161,90
12005,"Bonheiden","Antwerpen","Flanders",6,0.633333333333334,19
12005,"Bonheiden","Antwerpen","Flanders",7,2.45161290322581,76
12005,"Bonheiden","Antwerpen","Flanders",8,1.87096774193548,58
12005,"Bonheiden","Antwerpen","Flanders",9,2.36666666666667,71
12005,"Bonheiden","Antwerpen","Flanders",10,8.96774193548387,278
12005,"Bonheiden","Antwerpen","Flanders",11,16.1,483
12005,"Bonheiden","Antwerpen","Flanders",12,14.0322580645161,435
12007,"Bornem","Antwerpen","Flanders",1,2.74193548387097,85
12007,"Bornem","Antwerpen","Flanders",2,1.89285714285714,53
12007,"Bornem","Antwerpen","Flanders",3,5.48387096774194,170
12007,"Bornem","Antwerpen","Flanders",4,5.06666666666667,152
12007,"Bornem","Antwerpen","Flanders",5,3.74193548387097,116
12007,"Bornem","Antwerpen","Flanders",6,1.53333333333333,46
12007,"Bornem","Antwerpen","Flanders",7,2.90322580645161,90
12007,"Bornem","Antwerpen","Flanders",8,2.12903225806452,66
12007,"Bornem","Antwerpen","Flanders",9,2,60
12007,"Bornem","Antwerpen","Flanders",10,5.35483870967742,166
12007,"Bornem","Antwerpen","Flanders",11,29.5,885
12007,"Bornem","Antwerpen","Flanders",12,17.5806451612903,545
12009,"Duffel","Antwerpen","Flanders",1,5.12903225806452,159
12009,"Duffel","Antwerpen","Flanders",2,2.17857142857143,61
12009,"Duffel","Antwerpen","Flanders",3,4.45161290322581,138
12009,"Duffel","Antwerpen","Flanders",4,3,90
12009,"Duffel","Antwerpen","Flanders",5,3.29032258064516,102
12009,"Duffel","Antwerpen","Flanders",6,1.53333333333333,46
12009,"Duffel","Antwerpen","Flanders",7,2.51612903225806,78
12009,"Duffel","Antwerpen","Flanders",8,2.03225806451613,63
12009,"Duffel","Antwerpen","Flanders",9,2.23333333333333,67
12009,"Duffel","Antwerpen","Flanders",10,6,186
12009,"Duffel","Antwerpen","Flanders",11,21.6333333333333,649
12009,"Duffel","Antwerpen","Flanders",12,14.6451612903226,454
12014,"Heist-op-den-Berg","Antwerpen","Flanders",1,5.61290322580645,174
12014,"Heist-op-den-Berg","Antwerpen","Flanders",2,6.64285714285714,186
12014,"Heist-op-den-Berg","Antwerpen","Flanders",3,6.51612903225806,202
12014,"Heist-op-den-Berg","Antwerpen","Flanders",4,7.76666666666667,233
